[2021-01-06 22:20:56.779] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/sql/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/sql/package.json'
[2021-01-06 22:20:56.780] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/configuration-editing/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/configuration-editing/package.json'
[2021-01-06 22:20:56.780] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/debug-auto-launch/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/debug-auto-launch/package.json'
[2021-01-06 22:20:56.780] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-monokai/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-monokai/package.json'
[2021-01-06 22:20:56.780] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/less/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/less/package.json'
[2021-01-06 22:20:56.780] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-tomorrow-night-blue/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-tomorrow-night-blue/package.json'
[2021-01-06 22:20:56.780] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-defaults/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-defaults/package.json'
[2021-01-06 22:20:56.780] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-solarized-dark/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-solarized-dark/package.json'
[2021-01-06 22:20:56.780] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/handlebars/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/handlebars/package.json'
[2021-01-06 22:20:56.780] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-abyss/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-abyss/package.json'
[2021-01-06 22:20:56.780] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-red/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-red/package.json'
[2021-01-06 22:20:56.780] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-kimbie-dark/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-kimbie-dark/package.json'
[2021-01-06 22:20:56.780] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-quietlight/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-quietlight/package.json'
[2021-01-06 22:20:56.780] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/powershell/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/powershell/package.json'
[2021-01-06 22:20:56.780] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/go/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/go/package.json'
[2021-01-06 22:20:56.780] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/bat/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/bat/package.json'
[2021-01-06 22:20:56.781] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-seti/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-seti/package.json'
[2021-01-06 22:20:56.781] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-monokai-dimmed/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/theme-monokai-dimmed/package.json'
[2021-01-06 22:20:56.781] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/scss/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/scss/package.json'
[2021-01-06 22:20:56.781] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/clojure/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/clojure/package.json'
[2021-01-06 22:20:56.781] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/npm/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/npm/package.json'
[2021-01-06 22:20:56.781] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/groovy/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/groovy/package.json'
[2021-01-06 22:22:06.503] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/javascript/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/javascript/package.json'
[2021-01-06 22:22:06.504] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/java/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/java/package.json'
[2021-01-06 22:22:06.504] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json'
[2021-01-06 22:22:06.790] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/javascript/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/javascript/package.json'
[2021-01-06 22:22:06.790] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json'
[2021-01-06 22:22:10.260] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/javascript/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/javascript/package.json'
[2021-01-06 22:22:10.260] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json'
[2021-01-06 22:22:25.046] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/javascript/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/javascript/package.json'
[2021-01-06 22:22:25.046] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/typescript-language-features/package.json'
[2021-01-06 22:22:41.779] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/json-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/json-language-features/package.json'
[2021-01-06 22:22:41.779] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/json/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/json/package.json'
[2021-01-06 22:22:41.779] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/html-language-features/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/html-language-features/package.json'
[2021-01-06 22:22:41.779] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/html/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/html/package.json'
[2021-01-06 22:22:41.779] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/css/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/css/package.json'
[2021-01-06 22:22:41.779] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/cpp/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/cpp/package.json'
[2021-01-06 22:22:41.779] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/yaml/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/yaml/package.json'
[2021-01-06 22:22:41.779] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/shellscript/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/shellscript/package.json'
[2021-01-06 22:22:41.779] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/xml/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/xml/package.json'
[2021-01-06 22:22:41.780] [renderer1] [error] EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/markdown-basics/package.json': Error: EACCES: permission denied, open '/usr/share/vscodium-bin/resources/app/extensions/markdown-basics/package.json'
